Result Time,Granularity Period,Object Name,Reliability,"DOWNLINK TRAFFIC VOLUME","UPLINK TRAFFIC VOLUME"
,Minutes,,,MB,MB
2026-01-24 05:00,60,"ORE_COC_COCA_CNT_UL/Cell:eNodeB Function Name=ORE_COC_COCA_CNT_L, Local Cell ID=9, Cell Name=ORE_COC_COCA_CNT_L7_9, eNodeB ID=44860, Cell FDD TDD indication=CELL_FDD",Reliable,712.603,53.012
2026-01-24 05:00,60,"ORE_COC_COCA_CNT_UL/Cell:eNodeB Function Name=ORE_COC_COCA_CNT_L, Local Cell ID=3, Cell Name=ORE_COC_COCA_CNT_L21_3, eNodeB ID=44860, Cell FDD TDD indication=CELL_FDD",Reliable,1482.536,100.187
2026-01-24 05:00,60,"ORE_COC_COCA_CNT_UL/Cell:eNodeB Function Name=ORE_COC_COCA_CNT_L, Local Cell ID=2, Cell Name=ORE_COC_COCA_CNT_L21_2, eNodeB ID=44860, Cell FDD TDD indication=CELL_FDD",Reliable,429.528,61.391
2026-01-24 05:00,60,"ORE_COC_COCA_CNT_UL/Cell:eNodeB Function Name=ORE_COC_COCA_CNT_L, Local Cell ID=1, Cell Name=ORE_COC_COCA_CNT_L21_1, eNodeB ID=44860, Cell FDD TDD indication=CELL_FDD",Reliable,98.338,23.859
2026-01-24 05:00,60,"IMB_IBA_DIEZ_DE_AGOSTO_UL/Cell:eNodeB Function Name=IMB_IBA_DIEZ_DE_AGOSTO_L, Local Cell ID=7, Cell Name=IMB_IBA_DIEZ_DE_AGOSTO_APT_7, eNodeB ID=44728, Cell FDD TDD indication=CELL_FDD",Reliable,398.348,33.981
2026-01-24 05:00,60,"IMB_IBA_DIEZ_DE_AGOSTO_UL/Cell:eNodeB Function Name=IMB_IBA_DIEZ_DE_AGOSTO_L, Local Cell ID=8, Cell Name=IMB_IBA_DIEZ_DE_AGOSTO_APT_8, eNodeB ID=44728, Cell FDD TDD indication=CELL_FDD",Reliable,208.32,137.543
2026-01-24 05:00,60,"IMB_IBA_DIEZ_DE_AGOSTO_UL/Cell:eNodeB Function Name=IMB_IBA_DIEZ_DE_AGOSTO_L, Local Cell ID=9, Cell Name=IMB_IBA_DIEZ_DE_AGOSTO_APT_9, eNodeB ID=44728, Cell FDD TDD indication=CELL_FDD",Reliable,652.655,109.01
2026-01-24 05:00,60,"IMB_OTA_JACINTO_COLLAHUAZO_UL/Cell:eNodeB Function Name=IMB_OTA_JACINTO_COLLAHUAZO_L, Local Cell ID=7, Cell Name=IMB_OTA_JACINTO_COLLAHUAZO_APT_7, eNodeB ID=44726, Cell FDD TDD indication=CELL_FDD",Reliable,1816.19,164.401
2026-01-24 05:00,60,"IMB_OTA_JACINTO_COLLAHUAZO_UL/Cell:eNodeB Function Name=IMB_OTA_JACINTO_COLLAHUAZO_L, Local Cell ID=8, Cell Name=IMB_OTA_JACINTO_COLLAHUAZO_APT_8, eNodeB ID=44726, Cell FDD TDD indication=CELL_FDD",Reliable,565.637,45.401
2026-01-24 05:00,60,"IMB_OTA_JACINTO_COLLAHUAZO_UL/Cell:eNodeB Function Name=IMB_OTA_JACINTO_COLLAHUAZO_L, Local Cell ID=9, Cell Name=IMB_OTA_JACINTO_COLLAHUAZO_APT_9, eNodeB ID=44726, Cell FDD TDD indication=CELL_FDD",Reliable,1085.075,132.558
2026-01-24 05:00,60,"PIC_CHI_SAN_PEDRO_DE_TABOADA_UL/Cell:eNodeB Function Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L, Local Cell ID=7, Cell Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L7_7, eNodeB ID=44236, Cell FDD TDD indication=CELL_FDD",Reliable,403.175,20.531
2026-01-24 05:00,60,"PIC_CHI_SAN_PEDRO_DE_TABOADA_UL/Cell:eNodeB Function Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L, Local Cell ID=8, Cell Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L7_8, eNodeB ID=44236, Cell FDD TDD indication=CELL_FDD",Reliable,701.7,71.818
2026-01-24 05:00,60,"PIC_CHI_SAN_PEDRO_DE_TABOADA_UL/Cell:eNodeB Function Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L, Local Cell ID=9, Cell Name=PIC_CHI_SAN_PEDRO_DE_TABOADA_L7_9, eNodeB ID=44236, Cell FDD TDD indication=CELL_FDD",Reliable,520.956,50.848
2026-01-24 05:00,60,"COT_LAT_BRIGADA_PATRIA_UL/Cell:eNodeB Function Name=COT_LAT_BRIGADA_PATRIA_L, Local Cell ID=7, Cell Name=COT_LAT_BRIGADA_PATRIA_L7_7, eNodeB ID=44678, Cell FDD TDD indication=CELL_FDD",Reliable,235.151,33.484
2026-01-24 05:00,60,"COT_LAT_BRIGADA_PATRIA_UL/Cell:eNodeB Function Name=COT_LAT_BRIGADA_PATRIA_L, Local Cell ID=9, Cell Name=COT_LAT_BRIGADA_PATRIA_L7_9, eNodeB ID=44678, Cell FDD TDD indication=CELL_FDD",Reliable,1108.848,54.899
2026-01-24 05:00,60,"COT_LAT_BRIGADA_PATRIA_UL/Cell:eNodeB Function Name=COT_LAT_BRIGADA_PATRIA_L, Local Cell ID=1, Cell Name=COT_LAT_BRIGADA_PATRIA_L21_1, eNodeB ID=44678, Cell FDD TDD indication=CELL_FDD",Reliable,775.619,40.614
2026-01-24 05:00,60,"COT_LAT_BRIGADA_PATRIA_UL/Cell:eNodeB Function Name=COT_LAT_BRIGADA_PATRIA_L, Local Cell ID=2, Cell Name=COT_LAT_BRIGADA_PATRIA_L21_2, eNodeB ID=44678, Cell FDD TDD indication=CELL_FDD",Reliable,292.922,25.312
2026-01-24 05:00,60,"COT_LAT_BRIGADA_PATRIA_UL/Cell:eNodeB Function Name=COT_LAT_BRIGADA_PATRIA_L, Local Cell ID=3, Cell Name=COT_LAT_BRIGADA_PATRIA_L21_3, eNodeB ID=44678, Cell FDD TDD indication=CELL_FDD",Reliable,0,0
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=7, Cell Name=COT_SAL_SALCEDO_NORTE_L7_7, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,966.666,73.318
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=8, Cell Name=COT_SAL_SALCEDO_NORTE_L7_8, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,467.294,65.082
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=9, Cell Name=COT_SAL_SALCEDO_NORTE_L7_9, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,598.189,106.949
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=3, Cell Name=COT_LAT_SALCEDO_NORTE_L21_3, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,627.124,49.308
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=2, Cell Name=COT_LAT_SALCEDO_NORTE_L21_2, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,402.363,86.304
2026-01-24 05:00,60,"COT_SAL_SALCEDO_NORTE_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_NORTE_L, Local Cell ID=1, Cell Name=COT_LAT_SALCEDO_NORTE_L21_1, eNodeB ID=44667, Cell FDD TDD indication=CELL_FDD",Reliable,982.082,129.622
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=7, Cell Name=COT_LAT_LATACUNGA_L7_7, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,47.72,178.521
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=8, Cell Name=COT_LAT_LATACUNGA_L7_8, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,37.239,17.805
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=9, Cell Name=COT_LAT_LATACUNGA_L7_9, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,511.041,33.657
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=1, Cell Name=COT_LAT_LATACUNGA_L21_1, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,324.456,467.565
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=2, Cell Name=COT_LAT_LATACUNGA_L21_2, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,391.801,22.249
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_L, Local Cell ID=3, Cell Name=COT_LAT_LATACUNGA_L21_3, eNodeB ID=44691, Cell FDD TDD indication=CELL_FDD",Reliable,1062.413,54.13
2026-01-24 05:00,60,"TUN_AMB_ESTADIO_UL/Cell:eNodeB Function Name=TUN_AMB_ESTADIO_L, Local Cell ID=7, Cell Name=TUN_AMB_ESTADIO_APT_7, eNodeB ID=43556, Cell FDD TDD indication=CELL_FDD",Reliable,193.228,26.768
2026-01-24 05:00,60,"TUN_AMB_ESTADIO_UL/Cell:eNodeB Function Name=TUN_AMB_ESTADIO_L, Local Cell ID=8, Cell Name=TUN_AMB_ESTADIO_APT_8, eNodeB ID=43556, Cell FDD TDD indication=CELL_FDD",Reliable,40.38,8.428
2026-01-24 05:00,60,"TUN_AMB_ESTADIO_UL/Cell:eNodeB Function Name=TUN_AMB_ESTADIO_L, Local Cell ID=9, Cell Name=TUN_AMB_ESTADIO_APT_9, eNodeB ID=43556, Cell FDD TDD indication=CELL_FDD",Reliable,923.932,449.35
2026-01-24 05:00,60,"TUN_AMB_ATAHUALPA_TRR_UL/Cell:eNodeB Function Name=TUN_AMB_ATAHUALPA_TRR_L, Local Cell ID=7, Cell Name=TUN_AMB_ATAHUALPA_TRR_APT_7, eNodeB ID=43010, Cell FDD TDD indication=CELL_FDD",Reliable,551.673,45.766
2026-01-24 05:00,60,"TUN_AMB_ATAHUALPA_TRR_UL/Cell:eNodeB Function Name=TUN_AMB_ATAHUALPA_TRR_L, Local Cell ID=8, Cell Name=TUN_AMB_ATAHUALPA_TRR_APT_8, eNodeB ID=43010, Cell FDD TDD indication=CELL_FDD",Reliable,158.288,12.746
2026-01-24 05:00,60,"TUN_AMB_ATAHUALPA_TRR_UL/Cell:eNodeB Function Name=TUN_AMB_ATAHUALPA_TRR_L, Local Cell ID=9, Cell Name=TUN_AMB_ATAHUALPA_TRR_APT_9, eNodeB ID=43010, Cell FDD TDD indication=CELL_FDD",Reliable,293.661,20.789
2026-01-24 05:00,60,"IMB_IBA_SAN_ANTONIO_UL/Cell:eNodeB Function Name=IMB_IBA_SAN_ANTONIO_L, Local Cell ID=7, Cell Name=IMB_IBA_SAN_ANTONIO_APT_7, eNodeB ID=44723, Cell FDD TDD indication=CELL_FDD",Reliable,558.752,49.522
2026-01-24 05:00,60,"IMB_IBA_SAN_ANTONIO_UL/Cell:eNodeB Function Name=IMB_IBA_SAN_ANTONIO_L, Local Cell ID=8, Cell Name=IMB_IBA_SAN_ANTONIO_APT_8, eNodeB ID=44723, Cell FDD TDD indication=CELL_FDD",Reliable,1072.764,88.326
2026-01-24 05:00,60,"IMB_IBA_SAN_ANTONIO_UL/Cell:eNodeB Function Name=IMB_IBA_SAN_ANTONIO_L, Local Cell ID=9, Cell Name=IMB_IBA_SAN_ANTONIO_APT_9, eNodeB ID=44723, Cell FDD TDD indication=CELL_FDD",Reliable,439.573,41.872
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=7, Cell Name=NAP_TEN_TENA_CNT_L7_7, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,133.646,15.119
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=8, Cell Name=NAP_TEN_TENA_CNT_L7_8, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,250.495,127.836
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=9, Cell Name=NAP_TEN_TENA_CNT_L7_9, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,329.649,23.16
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=2, Cell Name=NAP_TEN_TENA_CNT_L21_2, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,353.5,33.306
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=1, Cell Name=NAP_TEN_TENA_CNT_L21_1, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,121.504,13.794
2026-01-24 05:00,60,"NAP_TEN_TENA_CNT_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_CNT_L, Local Cell ID=3, Cell Name=NAP_TEN_TENA_CNT_L21_3, eNodeB ID=44881, Cell FDD TDD indication=CELL_FDD",Reliable,29.592,2.3
2026-01-24 05:00,60,"IMB_IBA_IBARRA_AZAYA_UL/Cell:eNodeB Function Name=IMB_IBA_IBARRA_AZAYA_L, Local Cell ID=7, Cell Name=IMB_IBA_IBARRA_AZAYA_APT_7, eNodeB ID=44715, Cell FDD TDD indication=CELL_FDD",Reliable,700.343,53.407
2026-01-24 05:00,60,"IMB_IBA_IBARRA_AZAYA_UL/Cell:eNodeB Function Name=IMB_IBA_IBARRA_AZAYA_L, Local Cell ID=8, Cell Name=IMB_IBA_IBARRA_AZAYA_APT_8, eNodeB ID=44715, Cell FDD TDD indication=CELL_FDD",Reliable,489.704,92.595
2026-01-24 05:00,60,"IMB_IBA_IBARRA_AZAYA_UL/Cell:eNodeB Function Name=IMB_IBA_IBARRA_AZAYA_L, Local Cell ID=9, Cell Name=IMB_IBA_IBARRA_AZAYA_APT_9, eNodeB ID=44715, Cell FDD TDD indication=CELL_FDD",Reliable,1015.962,45.512
2026-01-24 05:00,60,"SUC_LAG_LAGO_AGUARICO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AGUARICO_L, Local Cell ID=7, Cell Name=SUC_LAG_LAGO_AGUARICO_APT_7, eNodeB ID=44817, Cell FDD TDD indication=CELL_FDD",Reliable,887.713,45.151
2026-01-24 05:00,60,"SUC_LAG_LAGO_AGUARICO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AGUARICO_L, Local Cell ID=8, Cell Name=SUC_LAG_LAGO_AGUARICO_APT_8, eNodeB ID=44817, Cell FDD TDD indication=CELL_FDD",Reliable,331.384,22.053
2026-01-24 05:00,60,"SUC_LAG_LAGO_AGUARICO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AGUARICO_L, Local Cell ID=9, Cell Name=SUC_LAG_LAGO_AGUARICO_APT_9, eNodeB ID=44817, Cell FDD TDD indication=CELL_FDD",Reliable,218.025,32.179
2026-01-24 05:00,60,"SUC_LAG_LAGO_AEROPUERTO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AEROPUERTO_L, Local Cell ID=7, Cell Name=SUC_LAG_LAGO_AEROPUERTO_APT_7, eNodeB ID=44814, Cell FDD TDD indication=CELL_FDD",Reliable,6577.319,1108.542
2026-01-24 05:00,60,"SUC_LAG_LAGO_AEROPUERTO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AEROPUERTO_L, Local Cell ID=8, Cell Name=SUC_LAG_LAGO_AEROPUERTO_APT_8, eNodeB ID=44814, Cell FDD TDD indication=CELL_FDD",Reliable,2284.839,251.184
2026-01-24 05:00,60,"SUC_LAG_LAGO_AEROPUERTO_UL/Cell:eNodeB Function Name=SUC_LAG_LAGO_AEROPUERTO_L, Local Cell ID=9, Cell Name=SUC_LAG_LAGO_AEROPUERTO_APT_9, eNodeB ID=44814, Cell FDD TDD indication=CELL_FDD",Reliable,1662.591,177.321
2026-01-24 05:00,60,"STD_STD_SD_VIA_QUITO_UL/Cell:eNodeB Function Name=STD_STD_SD_VIA_QUITO_L, Local Cell ID=7, Cell Name=STD_STD_SD_VIA_QUITO_APT_7, eNodeB ID=44778, Cell FDD TDD indication=CELL_FDD",Reliable,925.58,248.498
2026-01-24 05:00,60,"STD_STD_SD_VIA_QUITO_UL/Cell:eNodeB Function Name=STD_STD_SD_VIA_QUITO_L, Local Cell ID=8, Cell Name=STD_STD_SD_VIA_QUITO_APT_8, eNodeB ID=44778, Cell FDD TDD indication=CELL_FDD",Reliable,105.642,17.382
2026-01-24 05:00,60,"STD_STD_SD_VIA_QUITO_UL/Cell:eNodeB Function Name=STD_STD_SD_VIA_QUITO_L, Local Cell ID=9, Cell Name=STD_STD_SD_VIA_QUITO_APT_9, eNodeB ID=44778, Cell FDD TDD indication=CELL_FDD",Reliable,92.722,14.657
2026-01-24 05:00,60,"STD_STD_SD_LA_MERCED_UL/Cell:eNodeB Function Name=STD_STD_SD_LA_MERCED_L, Local Cell ID=7, Cell Name=STD_STD_SD_LA_MERCED_APT_7, eNodeB ID=44772, Cell FDD TDD indication=CELL_FDD",Reliable,217.314,12.715
2026-01-24 05:00,60,"STD_STD_SD_LA_MERCED_UL/Cell:eNodeB Function Name=STD_STD_SD_LA_MERCED_L, Local Cell ID=8, Cell Name=STD_STD_SD_LA_MERCED_APT_8, eNodeB ID=44772, Cell FDD TDD indication=CELL_FDD",Reliable,0.192,2.264
2026-01-24 05:00,60,"STD_STD_SD_LA_MERCED_UL/Cell:eNodeB Function Name=STD_STD_SD_LA_MERCED_L, Local Cell ID=9, Cell Name=STD_STD_SD_LA_MERCED_APT_9, eNodeB ID=44772, Cell FDD TDD indication=CELL_FDD",Reliable,5.648,10.53
2026-01-24 05:00,60,"IMB_ATU_ATUNTAQUI_UL/Cell:eNodeB Function Name=IMB_ATU_ATUNTAQUI_L, Local Cell ID=7, Cell Name=IMB_ATU_ATUNTAQUI_APT_7, eNodeB ID=44724, Cell FDD TDD indication=CELL_FDD",Reliable,670.222,101.12
2026-01-24 05:00,60,"IMB_ATU_ATUNTAQUI_UL/Cell:eNodeB Function Name=IMB_ATU_ATUNTAQUI_L, Local Cell ID=8, Cell Name=IMB_ATU_ATUNTAQUI_APT_8, eNodeB ID=44724, Cell FDD TDD indication=CELL_FDD",Reliable,828.714,169.164
2026-01-24 05:00,60,"IMB_ATU_ATUNTAQUI_UL/Cell:eNodeB Function Name=IMB_ATU_ATUNTAQUI_L, Local Cell ID=9, Cell Name=IMB_ATU_ATUNTAQUI_APT_9, eNodeB ID=44724, Cell FDD TDD indication=CELL_FDD",Reliable,534.701,44.048
2026-01-24 05:00,60,"STD_STD_LUZ_DE_AMERICA_UL/Cell:eNodeB Function Name=STD_STD_LUZ_DE_AMERICA_L, Local Cell ID=7, Cell Name=STD_STD_LUZ_DE_AMERICA_APT_7, eNodeB ID=44766, Cell FDD TDD indication=CELL_FDD",Reliable,282.907,25.041
2026-01-24 05:00,60,"STD_STD_LUZ_DE_AMERICA_UL/Cell:eNodeB Function Name=STD_STD_LUZ_DE_AMERICA_L, Local Cell ID=8, Cell Name=STD_STD_LUZ_DE_AMERICA_APT_8, eNodeB ID=44766, Cell FDD TDD indication=CELL_FDD",Reliable,357.014,37.54
2026-01-24 05:00,60,"STD_STD_LUZ_DE_AMERICA_UL/Cell:eNodeB Function Name=STD_STD_LUZ_DE_AMERICA_L, Local Cell ID=9, Cell Name=STD_STD_LUZ_DE_AMERICA_APT_9, eNodeB ID=44766, Cell FDD TDD indication=CELL_FDD",Reliable,334.776,22.589
2026-01-24 05:00,60,"ORE_COC_COCA_NORTE_UL/Cell:eNodeB Function Name=ORE_COC_COCA_NORTE_L, Local Cell ID=7, Cell Name=ORE_COC_COCA_NORTE_L7_7, eNodeB ID=44864, Cell FDD TDD indication=CELL_FDD",Reliable,920.528,406.657
2026-01-24 05:00,60,"ORE_COC_COCA_NORTE_UL/Cell:eNodeB Function Name=ORE_COC_COCA_NORTE_L, Local Cell ID=8, Cell Name=ORE_COC_COCA_NORTE_L7_8, eNodeB ID=44864, Cell FDD TDD indication=CELL_FDD",Reliable,699.763,56.774
2026-01-24 05:00,60,"ORE_COC_COCA_NORTE_UL/Cell:eNodeB Function Name=ORE_COC_COCA_NORTE_L, Local Cell ID=9, Cell Name=ORE_COC_COCA_NORTE_L7_9, eNodeB ID=44864, Cell FDD TDD indication=CELL_FDD",Reliable,2211.717,200.22
2026-01-24 05:00,60,"ORE_COC_COCA_NORTE_UL/Cell:eNodeB Function Name=ORE_COC_COCA_NORTE_L, Local Cell ID=1, Cell Name=ORE_COC_COCA_NORTE_L21_1, eNodeB ID=44864, Cell FDD TDD indication=CELL_FDD",Reliable,1142.58,121.343
2026-01-24 05:00,60,"ORE_COC_COCA_NORTE_UL/Cell:eNodeB Function Name=ORE_COC_COCA_NORTE_L, Local Cell ID=3, Cell Name=ORE_COC_COCA_NORTE_L21_3, eNodeB ID=44864, Cell FDD TDD indication=CELL_FDD",Reliable,376.514,51.077
2026-01-24 05:00,60,"NAP_TEN_TENA_SUR_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_SUR_L, Local Cell ID=7, Cell Name=NAP_TEN_TENA_SUR_L7_7, eNodeB ID=44889, Cell FDD TDD indication=CELL_FDD",Reliable,245.456,28.754
2026-01-24 05:00,60,"NAP_TEN_TENA_SUR_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_SUR_L, Local Cell ID=8, Cell Name=NAP_TEN_TENA_SUR_L7_8, eNodeB ID=44889, Cell FDD TDD indication=CELL_FDD",Reliable,161.793,300.142
2026-01-24 05:00,60,"NAP_TEN_TENA_SUR_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_SUR_L, Local Cell ID=9, Cell Name=NAP_TEN_TENA_SUR_L7_9, eNodeB ID=44889, Cell FDD TDD indication=CELL_FDD",Reliable,715.867,83.551
2026-01-24 05:00,60,"NAP_TEN_TENA_SUR_UL/Cell:eNodeB Function Name=NAP_TEN_TENA_SUR_L, Local Cell ID=3, Cell Name=NAP_TEN_TENA_SUR_L21_3, eNodeB ID=44889, Cell FDD TDD indication=CELL_FDD",Reliable,2385.055,304.113
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_SUR_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_SUR_L, Local Cell ID=7, Cell Name=COT_LAT_LATACUNGA_SUR_APT_7, eNodeB ID=44665, Cell FDD TDD indication=CELL_FDD",Reliable,741.044,47.819
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_SUR_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_SUR_L, Local Cell ID=8, Cell Name=COT_LAT_LATACUNGA_SUR_APT_8, eNodeB ID=44665, Cell FDD TDD indication=CELL_FDD",Reliable,736.712,90.472
2026-01-24 05:00,60,"COT_LAT_LATACUNGA_SUR_UL/Cell:eNodeB Function Name=COT_LAT_LATACUNGA_SUR_L, Local Cell ID=9, Cell Name=COT_LAT_LATACUNGA_SUR_APT_9, eNodeB ID=44665, Cell FDD TDD indication=CELL_FDD",Reliable,936.809,63.929
2026-01-24 05:00,60,"L_GUA11204_TRES_BOCAS/Cell:eNodeB Function Name=L_GUA11204_TRES_BOCAS, Local Cell ID=3, Cell Name=L_GUA11204_TRES_BOCAS_3, eNodeB ID=11204, Cell FDD TDD indication=CELL_FDD",Reliable,100.279,6.158
2026-01-24 05:00,60,"L_GUA11204_TRES_BOCAS/Cell:eNodeB Function Name=L_GUA11204_TRES_BOCAS, Local Cell ID=2, Cell Name=L_GUA11204_TRES_BOCAS_2, eNodeB ID=11204, Cell FDD TDD indication=CELL_FDD",Reliable,65.796,5.785
2026-01-24 05:00,60,"L_GUA11204_TRES_BOCAS/Cell:eNodeB Function Name=L_GUA11204_TRES_BOCAS, Local Cell ID=1, Cell Name=L_GUA11204_TRES_BOCAS_1, eNodeB ID=11204, Cell FDD TDD indication=CELL_FDD",Reliable,62.003,3.666
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=7, Cell Name=COT_SAL_SALCEDO_L7_7, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,3761.009,131.093
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=8, Cell Name=COT_SAL_SALCEDO_L7_8, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,891.267,105.069
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=9, Cell Name=COT_SAL_SALCEDO_L7_9, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,241.129,33.327
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=3, Cell Name=COT_LAT_SALCEDO_L21_3, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,807.179,82.348
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=2, Cell Name=COT_LAT_SALCEDO_L21_2, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,8.68,1.423
2026-01-24 05:00,60,"COT_SAL_SALCEDO_UL/Cell:eNodeB Function Name=COT_SAL_SALCEDO_L, Local Cell ID=1, Cell Name=COT_LAT_SALCEDO_L21_1, eNodeB ID=44662, Cell FDD TDD indication=CELL_FDD",Reliable,2796.678,142.888
2026-01-24 05:00,60,"L_GUA11013_PORTETE/Cell:eNodeB Function Name=L_GUA11013_PORTETE, Local Cell ID=9, Cell Name=L_GUA11013_PORTETE_9, eNodeB ID=11013, Cell FDD TDD indication=CELL_FDD",Reliable,420.547,39.285
2026-01-24 05:00,60,"L_GUA11013_PORTETE/Cell:eNodeB Function Name=L_GUA11013_PORTETE, Local Cell ID=8, Cell Name=L_GUA11013_PORTETE_8, eNodeB ID=11013, Cell FDD TDD indication=CELL_FDD",Reliable,2.515,1.11
2026-01-24 05:00,60,"L_GUA11013_PORTETE/Cell:eNodeB Function Name=L_GUA11013_PORTETE, Local Cell ID=7, Cell Name=L_GUA11013_PORTETE_7, eNodeB ID=11013, Cell FDD TDD indication=CELL_FDD",Reliable,1.863,0.814
2026-01-24 05:00,60,"L_GUA11013_PORTETE/Cell:eNodeB Function Name=L_GUA11013_PORTETE, Local Cell ID=3, Cell Name=L_GUA11013_PORTETE_3, eNodeB ID=11013, Cell FDD TDD indication=CELL_FDD",Reliable,58.605,11.577
